"cell.id";"habitat_type";"frequency"
2876;"alpine_areas";0
2876;"marine_neritic";0
2876;"marine_benthic";0
2876;"marine_intertidal";0
2876;"anthropic_habitats";0,20346836745739
2877;"forest";0,107030913233757
2877;"shrubland";0,138423472642899
2877;"grassland";0,421812772750854
2877;"wetland";0
2877;"rocky_area";0
2877;"alpine_areas";0
2877;"marine_neritic";0
2877;"marine_benthic";0
2877;"marine_intertidal";0
2877;"anthropic_habitats";0,332732826471329
2878;"forest";0,124661080539227
2878;"shrubland";0,138495579361916
2878;"grassland";0,257200866937637
2878;"wetland";0,123286120593548
2878;"rocky_area";0
2878;"alpine_areas";0
2878;"marine_neritic";0
2878;"marine_benthic";0
2878;"marine_intertidal";0
2878;"anthropic_habitats";0,35635632276535
2879;"forest";0,147445753216743
2879;"shrubland";0,127701953053474
2879;"grassland";0,105344712734222
2879;"wetland";0,0628302320837975
2879;"rocky_area";0
2879;"alpine_areas";0
2879;"marine_neritic";0,393161982297897
2879;"marine_benthic";0
2879;"marine_intertidal";0,00259847566485405
2879;"anthropic_habitats";0,160916864871979
2880;"forest";0,585352778434753
2880;"shrubland";0,0282437391579151
2880;"grassland";0,00787416938692331
2880;"wetland";0,0357837788760662
2880;"rocky_area";0
2880;"alpine_areas";0
2880;"marine_neritic";0,307736575603485
2880;"marine_benthic";0
2880;"marine_intertidal";0,0127427829429507
2880;"anthropic_habitats";0,0222661774605513
2881;"forest";0,566152155399323
2881;"shrubland";0,00540901673957705
2881;"grassland";0
2881;"wetland";0,0600241050124168
2881;"rocky_area";0
2881;"alpine_areas";0
2881;"marine_neritic";0,342590898275375
2881;"marine_benthic";0
2881;"marine_intertidal";0,00102364190388471
2881;"anthropic_habitats";0,0248001385480165
2882;"forest";0,688472330570221
2882;"shrubland";0,00386437820270658
2882;"grassland";0
2882;"wetland";0,0511920563876629
2882;"rocky_area";0
2882;"alpine_areas";0
2882;"marine_neritic";0,225532725453377
2882;"marine_benthic";0
2882;"marine_intertidal";0
2882;"anthropic_habitats";0,0309384483844042
2883;"forest";0,673014461994171
2883;"shrubland";0,00614811480045319
2883;"grassland";0
2883;"wetland";0,0330651700496674
2883;"rocky_area";0
2883;"alpine_areas";0
2883;"marine_neritic";0,130636170506477
2883;"marine_benthic";0
2883;"marine_intertidal";0
2883;"anthropic_habitats";0,15713606774807
2884;"forest";0,580937147140503
2884;"shrubland";0,0112528149038553
2884;"grassland";0
2884;"wetland";0,0351882465183735
2884;"rocky_area";0
2884;"alpine_areas";0
2884;"marine_neritic";0
2884;"marine_benthic";0
2884;"marine_intertidal";0
2884;"anthropic_habitats";0,372621774673462
2885;"forest";0,629581153392792
2885;"shrubland";0,00631420081481338
2885;"grassland";0,131971761584282
2885;"wetland";0,114738486707211
2885;"rocky_area";0
2885;"alpine_areas";0,000236225067055784
2885;"marine_neritic";0
2885;"marine_benthic";0
2885;"marine_intertidal";0
2885;"anthropic_habitats";0,117158137261868
2886;"forest";0,58035135269165
2886;"shrubland";0,00437624659389257
2886;"grassland";0,124994695186615
2886;"wetland";0,170477971434593
2886;"rocky_area";0,000472450134111568
2886;"alpine_areas";0
2886;"marine_neritic";0
2886;"marine_benthic";0
2886;"marine_intertidal";0
2886;"anthropic_habitats";0,119327269494534
2887;"forest";0,813983142375946
2887;"shrubland";0,00210760300979018
2887;"grassland";0
2887;"wetland";0,167639583349228
2887;"rocky_area";0
2887;"alpine_areas";0
2887;"marine_neritic";0
2887;"marine_benthic";0
2887;"marine_intertidal";0
2887;"anthropic_habitats";0,0162696335464716
2888;"forest";0,676122725009918
2888;"shrubland";0,0653086975216866
2888;"grassland";0
2888;"wetland";7,87416865932755e-05
2888;"rocky_area";0
2888;"alpine_areas";0
2888;"marine_neritic";0
2888;"marine_benthic";0
2888;"marine_intertidal";0
2888;"anthropic_habitats";0,258489787578583
2889;"forest";0,286670446395874
2889;"shrubland";0,0448289699852467
2889;"grassland";0
2889;"wetland";0,00375867309048772
2889;"rocky_area";0
2889;"alpine_areas";0
2889;"marine_neritic";0
2889;"marine_benthic";0
2889;"marine_intertidal";0
2889;"anthropic_habitats";0,66474187374115
2890;"forest";0,0210405774414539
2890;"shrubland";0,0632431954145432
2890;"grassland";0
2890;"wetland";0,0034855620469898
2890;"rocky_area";0
2890;"alpine_areas";0
2890;"marine_neritic";0
2890;"marine_benthic";0
2890;"marine_intertidal";0
2890;"anthropic_habitats";0,912230610847473
2891;"forest";0,192746847867966
2891;"shrubland";0,0288747511804104
2891;"grassland";0
2891;"wetland";0
2891;"rocky_area";0
2891;"alpine_areas";0
2891;"marine_neritic";0
2891;"marine_benthic";0
2891;"marine_intertidal";0
2891;"anthropic_habitats";0,778378367424011
2892;"forest";0,0212955605238676
2892;"shrubland";0,0206981766968966
2892;"grassland";0
2892;"wetland";0,000157483373186551
2892;"rocky_area";0
2892;"alpine_areas";0
2892;"marine_neritic";0
2892;"marine_benthic";0
2892;"marine_intertidal";0
2892;"anthropic_habitats";0,957848727703094
2893;"forest";0,000866158574353904
2893;"shrubland";0,0379325821995735
2893;"grassland";0
2893;"wetland";0,00298644695430994
2893;"rocky_area";0
2893;"alpine_areas";0
2893;"marine_neritic";0
2893;"marine_benthic";0
2893;"marine_intertidal";0
2893;"anthropic_habitats";0,95821475982666
2894;"forest";0,00275595905259252
2894;"shrubland";0,0263428315520287
2894;"grassland";0
2894;"wetland";0,00743214134126902
2894;"rocky_area";0
2894;"alpine_areas";0
2894;"marine_neritic";0
2894;"marine_benthic";0
2894;"marine_intertidal";0
2894;"anthropic_habitats";0,9634690284729
2895;"forest";0,064751535654068
2895;"shrubland";0,0314562618732452
2895;"grassland";0
2895;"wetland";0
2895;"rocky_area";0
2895;"alpine_areas";0
2895;"marine_neritic";0
2895;"marine_benthic";0
2895;"marine_intertidal";0
2895;"anthropic_habitats";0,903792202472687
2896;"forest";0,405952394008636
2896;"shrubland";0,0419593974947929
2896;"grassland";0
2896;"wetland";0
2896;"rocky_area";0
2896;"alpine_areas";0
2896;"marine_neritic";0
2896;"marine_benthic";0
2896;"marine_intertidal";0
2896;"anthropic_habitats";0,552088141441345
2897;"forest";0,324018329381943
2897;"shrubland";0,0267519894987345
2897;"grassland";0
2897;"wetland";0
2897;"rocky_area";0
2897;"alpine_areas";0
2897;"marine_neritic";0
2897;"marine_benthic";0
2897;"marine_intertidal";0
2897;"anthropic_habitats";0,64922958612442
2898;"forest";0,151082247495651
2898;"shrubland";0,0471053272485733
2898;"grassland";0
2898;"wetland";0
2898;"rocky_area";0
2898;"alpine_areas";0
2898;"marine_neritic";0
2898;"marine_benthic";0
2898;"marine_intertidal";0
2898;"anthropic_habitats";0,801812410354614
2899;"forest";0,0442393161356449
2899;"shrubland";0,0548338927328587
2899;"grassland";0,0185657795518637
2899;"wetland";0,00338589260354638
2899;"rocky_area";0
2899;"alpine_areas";0
2899;"marine_neritic";0
2899;"marine_benthic";0
2899;"marine_intertidal";0
2899;"anthropic_habitats";0,878975093364716
2900;"forest";0,00409332057461143
2900;"shrubland";0,0314723812043667
2900;"grassland";0,0242016576230526
2900;"wetland";0
2900;"rocky_area";0
2900;"alpine_areas";0
2900;"marine_neritic";0
2900;"marine_benthic";0
2900;"marine_intertidal";0
2900;"anthropic_habitats";0,940232574939728
2901;"forest";0,0282100383192301
2901;"shrubland";0,0639156326651573
2901;"grassland";0,095303937792778
2901;"wetland";0
2901;"rocky_area";0
2901;"alpine_areas";0
2901;"marine_neritic";0
2901;"marine_benthic";0
2901;"marine_intertidal";0
2901;"anthropic_habitats";0,81257039308548
2902;"forest";0,0478139407932758
2902;"shrubland";0,0638880357146263
2902;"grassland";0,483241081237793
2902;"wetland";0
2902;"rocky_area";0
2902;"alpine_areas";0
2902;"marine_neritic";0
2902;"marine_benthic";0
2902;"marine_intertidal";0
2902;"anthropic_habitats";0,405056893825531
2903;"forest";0,00838943291455507
2903;"shrubland";0,0580005720257759
2903;"grassland";0,615260243415833
2903;"wetland";0,000539717613719404
2903;"rocky_area";0
2903;"alpine_areas";0
2903;"marine_neritic";0
2903;"marine_benthic";0
2903;"marine_intertidal";0
2903;"anthropic_habitats";0,317809998989105
2904;"forest";0,0171997919678688
2904;"shrubland";0,0865320786833763
2904;"grassland";0,537519752979279
2904;"wetland";0,0108295083045959
2904;"rocky_area";0
2904;"alpine_areas";0
2904;"marine_neritic";0
2904;"marine_benthic";0
2904;"marine_intertidal";0
2904;"anthropic_habitats";0,347918808460236
2905;"forest";0,0382026396691799
2905;"shrubland";0,112239472568035
2905;"grassland";0,76147186756134
2905;"wetland";0
2905;"rocky_area";0
2905;"alpine_areas";0
2905;"marine_neritic";0
2905;"marine_benthic";0
2905;"marine_intertidal";0
2905;"anthropic_habitats";0,0880859568715096
2906;"forest";0,148663908243179
2906;"shrubland";0,111596122384071
2906;"grassland";0,515305280685425
2906;"wetland";0
2906;"rocky_area";0
2906;"alpine_areas";0
2906;"marine_neritic";0
2906;"marine_benthic";0
2906;"marine_intertidal";0
2906;"anthropic_habitats";0,224434614181519
2907;"forest";0,0502104088664055
2907;"shrubland";0,0868608951568604
2907;"grassland";0,445976138114929
2907;"wetland";0
2907;"rocky_area";0
2907;"alpine_areas";0
2907;"marine_neritic";0
2907;"marine_benthic";0
2907;"marine_intertidal";0
2907;"anthropic_habitats";0,416952550411224
2908;"forest";0,260808289051056
2908;"shrubland";0,0716639459133148
2908;"grassland";0,125913292169571
2908;"wetland";0
2908;"rocky_area";0
2908;"alpine_areas";0
2908;"marine_neritic";0
2908;"marine_benthic";0
2908;"marine_intertidal";0
2908;"anthropic_habitats";0,541614472866058
2909;"forest";0,0344867445528507
2909;"shrubland";0,0616986490786076
2909;"grassland";0,123197160661221
2909;"wetland";0,0411633253097534
2909;"rocky_area";0
2909;"alpine_areas";0
2909;"marine_neritic";0,687533140182495
2909;"marine_benthic";0
2909;"marine_intertidal";0,000157483373186551
2909;"anthropic_habitats";0,0517634861171246
2910;"forest";0,0456323176622391
2910;"shrubland";0,00149609206710011
2910;"grassland";0,00236225058324635
2910;"wetland";0,00667501147836447
2910;"rocky_area";0
2910;"alpine_areas";0
2910;"marine_neritic";0,933592438697815
2910;"marine_benthic";0
2910;"marine_intertidal";0,00623396458104253
2910;"anthropic_habitats";0,00400791224092245
2911;"forest";0,37482762336731
2911;"shrubland";0,0081373518332839
2911;"grassland";0,00283470074646175
2911;"wetland";0,026089608669281
2911;"rocky_area";0
2911;"alpine_areas";0
2911;"marine_neritic";0,577326834201813
2911;"marine_benthic";0
2911;"marine_intertidal";0,00377317843958735
2911;"anthropic_habitats";0,00701064523309469
2912;"forest";0,608349025249481
2912;"shrubland";0,014982808381319
2912;"grassland";0
2912;"wetland";0,0236086919903755
2912;"rocky_area";0
2912;"alpine_areas";0
2912;"marine_neritic";0,332985997200012
2912;"marine_benthic";0
2912;"marine_intertidal";0,00102364190388471
2912;"anthropic_habitats";0,0190498195588589
2913;"forest";0,828725516796112
2913;"shrubland";0,00757558364421129
2913;"grassland";0
2913;"wetland";0
2913;"rocky_area";0
2913;"alpine_areas";0
2913;"marine_neritic";0
2913;"marine_benthic";0
2913;"marine_intertidal";0
2913;"anthropic_habitats";0,163698837161064
2914;"forest";0,83269876241684
2914;"shrubland";0,00558778829872608
2914;"grassland";0
2914;"wetland";0,00249625975266099
2914;"rocky_area";0
2914;"alpine_areas";0
2914;"marine_neritic";0
2914;"marine_benthic";0
2914;"marine_intertidal";0
2914;"anthropic_habitats";0,159217208623886
2915;"forest";0,70489114522934
2915;"shrubland";0,00277929450385273
2915;"grassland";0,000370234192814678
2915;"wetland";0,209711104631424
2915;"rocky_area";0
2915;"alpine_areas";0
2915;"marine_neritic";0
2915;"marine_benthic";0
2915;"marine_intertidal";0
2915;"anthropic_habitats";0,0822482034564018
2916;"forest";0,929655432701111
2916;"shrubland";0,000333389238221571
2916;"grassland";0,00092142604989931
2916;"wetland";0,0250933412462473
2916;"rocky_area";0
2916;"alpine_areas";0
2916;"marine_neritic";0
2916;"marine_benthic";0
2916;"marine_intertidal";0
2916;"anthropic_habitats";0,0439963936805725
2917;"forest";0,839934766292572
2917;"shrubland";0,0017868991708383
2917;"grassland";0
2917;"wetland";0,000216261614696123
2917;"rocky_area";0
2917;"alpine_areas";0
2917;"marine_neritic";0
2917;"marine_benthic";0
2917;"marine_intertidal";0,000180798000656068
2917;"anthropic_habitats";0,157881230115891
2918;"forest";0,649976789951324
2918;"shrubland";0,0269482526928186
2918;"grassland";0
2918;"wetland";0,00162215903401375
2918;"rocky_area";0
2918;"alpine_areas";0
2918;"marine_neritic";0,00390664394944906
2918;"marine_benthic";0
2918;"marine_intertidal";0,00139166042208672
2918;"anthropic_habitats";0,316154420375824
2919;"forest";0,323907732963562
2919;"shrubland";0,0578436106443405
2919;"grassland";0
2919;"wetland";0,00413072714582086
2919;"rocky_area";0
2919;"alpine_areas";0
2919;"marine_neritic";0
2919;"marine_benthic";0
2919;"marine_intertidal";0
2919;"anthropic_habitats";0,614117920398712
2920;"forest";0,232283353805542
2920;"shrubland";0,0729953870177269
2920;"grassland";0
2920;"wetland";0,00078741688048467
2920;"rocky_area";0
2920;"alpine_areas";0
2920;"marine_neritic";0
2920;"marine_benthic";0
2920;"marine_intertidal";0
2920;"anthropic_habitats";0,693933844566345
2921;"forest";0,503771543502808
2921;"shrubland";0,0110850622877479
2921;"grassland";0
2921;"wetland";0
2921;"rocky_area";0
2921;"alpine_areas";0
2921;"marine_neritic";0
2921;"marine_benthic";0
2921;"marine_intertidal";0
2921;"anthropic_habitats";0,485143393278122
2922;"forest";0,0511943288147449
2922;"shrubland";0,0964516326785088
2922;"grassland";0
2922;"wetland";0,00125986698549241
2922;"rocky_area";0
2922;"alpine_areas";0
2922;"marine_neritic";0
2922;"marine_benthic";0
2922;"marine_intertidal";0
2922;"anthropic_habitats";0,851094186306
2923;"forest";0,0088117141276598
2923;"shrubland";0,0371156819164753
2923;"grassland";0
2923;"wetland";0
2923;"rocky_area";0
2923;"alpine_areas";0
2923;"marine_neritic";0
2923;"marine_benthic";0
2923;"marine_intertidal";0
2923;"anthropic_habitats";0,954072594642639
2924;"forest";0,0012488568900153
2924;"shrubland";0,0350412540137768
2924;"grassland";0
2924;"wetland";0,0059786313213408
2924;"rocky_area";0
2924;"alpine_areas";0
2924;"marine_neritic";0
2924;"marine_benthic";0
2924;"marine_intertidal";0
2924;"anthropic_habitats";0,957731246948242
2925;"forest";0,0175593961030245
2925;"shrubland";0,0236652996391058
2925;"grassland";0
2925;"wetland";0
2925;"rocky_area";0
2925;"alpine_areas";0
2925;"marine_neritic";0
2925;"marine_benthic";0
2925;"marine_intertidal";0
2925;"anthropic_habitats";0,958775281906128
2926;"forest";0,107131704688072
2926;"shrubland";0,0590762086212635
2926;"grassland";0
2926;"wetland";0
2926;"rocky_area";0
2926;"alpine_areas";0
2926;"marine_neritic";0
2926;"marine_benthic";0
2926;"marine_intertidal";0
2926;"anthropic_habitats";0,83379203081131
2927;"forest";0,525670766830444
2927;"shrubland";0,0229764878749847
2927;"grassland";0
2927;"wetland";0
2927;"rocky_area";0
2927;"alpine_areas";0
2927;"marine_neritic";0
2927;"marine_benthic";0
2927;"marine_intertidal";0
2927;"anthropic_habitats";0,451352745294571
2928;"forest";0,0142516763880849
2928;"shrubland";0,0301883108913898
2928;"grassland";0,164764538407326
2928;"wetland";0
2928;"rocky_area";0
2928;"alpine_areas";0
2928;"marine_neritic";0
2928;"marine_benthic";0
2928;"marine_intertidal";0
2928;"anthropic_habitats";0,790795505046844
2929;"forest";0,00832934584468603
2929;"shrubland";0,046145997941494
2929;"grassland";0,0696494728326797
2929;"wetland";0,00157483376096934
2929;"rocky_area";0
2929;"alpine_areas";0
2929;"marine_neritic";0
2929;"marine_benthic";0
2929;"marine_intertidal";0
2929;"anthropic_habitats";0,874300360679626
2930;"forest";0,00916570611298084
2930;"shrubland";0,018436087295413
2930;"grassland";0
2930;"wetland";0
2930;"rocky_area";0
2930;"alpine_areas";0
2930;"marine_neritic";0
2930;"marine_benthic";0
2930;"marine_intertidal";0
2930;"anthropic_habitats";0,972398221492767
2931;"forest";0,0203693155199289
2931;"shrubland";0,0346342921257019
2931;"grassland";0
2931;"wetland";0
2931;"rocky_area";0
2931;"alpine_areas";0
2931;"marine_neritic";0
2931;"marine_benthic";0
2931;"marine_intertidal";0
2931;"anthropic_habitats";0,944996416568756
2932;"forest";0,0180438831448555
2932;"shrubland";0,0381536781787872
2932;"grassland";0
2932;"wetland";0
2932;"rocky_area";0
2932;"alpine_areas";0
2932;"marine_neritic";0
2932;"marine_benthic";0
2932;"marine_intertidal";0
2932;"anthropic_habitats";0,943802416324615
2933;"forest";0,00800739508122206
2933;"shrubland";0,031417578458786
2933;"grassland";0,364668875932693
2933;"wetland";0
2933;"rocky_area";0
2933;"alpine_areas";0
2933;"marine_neritic";0
2933;"marine_benthic";0
2933;"marine_intertidal";0
2933;"anthropic_habitats";0,595906138420105
2934;"forest";0,00464575970545411
2934;"shrubland";0,052995577454567
2934;"grassland";0,505742192268372
2934;"wetland";0,00714677711948752
2934;"rocky_area";0
2934;"alpine_areas";0
2934;"marine_neritic";0
2934;"marine_benthic";0
2934;"marine_intertidal";0
2934;"anthropic_habitats";0,429469674825668
2935;"forest";0,0635065957903862
2935;"shrubland";0,170662775635719
2935;"grassland";0,565641403198242
2935;"wetland";0,0159188006073236
2935;"rocky_area";0
2935;"alpine_areas";0
2935;"marine_neritic";0
2935;"marine_benthic";0
2935;"marine_intertidal";0
2935;"anthropic_habitats";0,184270426630974
2936;"forest";0,0737679600715637
2936;"shrubland";0,11043144017458
2936;"grassland";0,562087178230286
2936;"wetland";0,0298430994153023
2936;"rocky_area";0
2936;"alpine_areas";0
2936;"marine_neritic";0
2936;"marine_benthic";0
2936;"marine_intertidal";0
2936;"anthropic_habitats";0,223870277404785
2937;"forest";0,156683743000031
2937;"shrubland";0,0992350727319717
2937;"grassland";0,23605452477932
2937;"wetland";0,0078297471627593
